Date:  2014.11.21,,,,,,,,,,
GizmoNum:  M05,,,,,,,,,,
RecipeNum:  0001,,,,,,,,,,
ExperimentNum:  0001,,,,,,,,,,
Observations:,,,,,,,,,,
,,Early  device  debugging,,,,,,,,
Step  Number,Step  Description,Time(s),SP_Temp(C),SP_SetPoint(C),HS_Temp(C),TC_Effort(%),Alarm_State,Ard_Temp(C),Fan_Effort(%),Pump_Effort(%),Volume_Infused,Volume_Withdrawn,Volume_Units
2,Cool  to  Freeze,1977,0.77,-10.0,30.0,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1980,0.75,-10.0,30.05,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1982,0.73,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1985,0.72,-10.0,30.0,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1987,0.72,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1990,0.72,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1992,0.7,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1995,0.72,-10.0,30.02,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,1998,0.73,-10.0,30.0,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2000,0.75,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2003,0.77,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2005,0.77,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2008,0.75,-10.0,29.99,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2010,0.73,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2013,0.72,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2016,0.71,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2018,0.7,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2021,0.68,-10.0,29.9,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2023,0.67,-10.0,29.85,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2026,0.66,-10.0,29.84,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2028,0.66,-10.0,29.88,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2031,0.65,-10.0,29.91,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2034,0.65,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2036,0.65,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2039,0.63,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2041,0.63,-10.0,29.92,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2044,0.63,-10.0,29.92,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2046,0.63,-10.0,29.94,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2049,0.62,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2051,0.61,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2054,0.61,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2057,0.61,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2060,0.6,-10.0,29.9,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2062,0.6,-10.0,29.86,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2065,0.6,-10.0,29.86,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2067,0.59,-10.0,29.84,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2070,0.6,-10.0,29.86,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2073,0.59,-10.0,29.84,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2075,0.57,-10.0,29.85,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2078,0.56,-10.0,29.88,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2081,0.56,-10.0,29.88,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2083,0.56,-10.0,29.83,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2086,0.57,-10.0,29.81,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2088,0.57,-10.0,29.75,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2091,0.57,-10.0,29.78,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2093,0.56,-10.0,29.77,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2096,0.55,-10.0,29.73,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2099,0.56,-10.0,29.7,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2101,0.56,-10.0,29.69,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2104,0.56,-10.0,29.73,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2106,0.55,-10.0,29.72,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2109,0.55,-10.0,29.67,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2112,0.54,-10.0,29.65,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2114,0.53,-10.0,29.65,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2117,0.54,-10.0,29.61,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2119,0.53,-10.0,29.61,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2122,0.53,-10.0,29.63,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2125,0.54,-10.0,29.7,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2127,0.55,-10.0,29.74,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2130,0.54,-10.0,29.75,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2132,0.52,-10.0,29.71,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2135,0.53,-10.0,29.68,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2137,0.55,-10.0,29.72,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2140,0.56,-10.0,29.77,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2142,0.55,-10.0,29.77,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2145,0.53,-10.0,29.77,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2148,0.52,-10.0,29.73,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2150,0.5,-10.0,29.75,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2153,0.51,-10.0,29.76,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2155,0.52,-10.0,29.78,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2158,0.52,-10.0,29.78,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2160,0.51,-10.0,29.8,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2163,0.51,-10.0,29.82,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2165,0.51,-10.0,29.81,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2168,0.49,-10.0,29.84,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2170,0.5,-10.0,29.81,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2173,0.48,-10.0,29.78,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2176,0.47,-10.0,29.81,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2178,0.47,-10.0,29.86,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2181,0.47,-10.0,29.91,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2183,0.46,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2186,0.46,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2188,0.46,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2191,0.46,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2194,0.46,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2196,0.47,-10.0,29.98,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2199,0.48,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2201,0.51,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2204,0.52,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2206,0.52,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2209,0.51,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2211,0.5,-10.0,29.98,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2214,0.52,-10.0,30.0,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2217,0.52,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2220,0.54,-10.0,30.02,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2222,0.56,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2225,0.55,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2227,0.53,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2230,0.53,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2232,0.53,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2235,0.52,-10.0,29.94,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2238,0.51,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2240,0.52,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2243,0.53,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2246,0.53,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2248,0.53,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2251,0.52,-10.0,29.98,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2253,0.51,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2256,0.51,-10.0,30.02,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2259,0.52,-10.0,30.03,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2261,0.53,-10.0,30.06,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2264,0.53,-10.0,30.06,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2266,0.53,-10.0,30.05,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2269,0.53,-10.0,29.99,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2271,0.52,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2274,0.52,-10.0,29.91,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2276,0.52,-10.0,29.91,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2279,0.53,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2282,0.53,-10.0,30.0,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2284,0.54,-10.0,30.03,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2287,0.53,-10.0,30.03,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2289,0.52,-10.0,30.02,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2292,0.52,-10.0,30.02,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2295,0.53,-10.0,30.04,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2297,0.53,-10.0,30.05,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2300,0.53,-10.0,30.05,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2302,0.53,-10.0,30.06,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2305,0.54,-10.0,30.08,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2308,0.54,-10.0,30.1,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2310,0.54,-10.0,30.1,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2313,0.54,-10.0,30.08,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2315,0.53,-10.0,30.06,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2318,0.54,-10.0,30.03,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2320,0.53,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2323,0.53,-10.0,30.01,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2325,0.52,-10.0,30.03,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2328,0.53,-10.0,30.02,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2331,0.53,-10.0,30.0,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2333,0.54,-10.0,29.99,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2336,0.53,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2339,0.54,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2341,0.56,-10.0,29.97,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2344,0.57,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2347,0.57,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2349,0.56,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2352,0.57,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2354,0.57,-10.0,29.92,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2357,0.57,-10.0,29.93,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2359,0.57,-10.0,29.94,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2362,0.58,-10.0,29.95,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2364,0.59,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
2,Cool  to  Freeze,2367,0.59,-10.0,29.96,511.00000000000006,0.0.0.0.0.0.0.0,-,100.0,0.0,2000.0,0.0,UL,Try  to  freeze  for  1hr
